Date,CTS,HAT,MRS,RDT,RGU,SED,SMT,URE
2024-03-07,345307.0,86516024.0,277639244.0,106452494.0,11737.0,103671721.0,132141.0,
2024-03-10,345307.0,88453014.0,278105301.0,105323354.0,11737.0,103671721.0,132141.0,
2024-03-11,345307.0,88526684.0,273704681.0,100873954.0,11737.0,103671721.0,132141.0,
2024-03-12,345307.0,88205590.0,271328008.0,99589128.0,11737.0,103671721.0,132141.0,
2024-03-13,345307.0,89510576.0,265415718.0,99386349.0,11737.0,103671721.0,132141.0,
2024-03-14,345307.0,88723469.0,264764753.0,99869287.0,11737.0,103671721.0,132141.0,
2024-03-17,345307.0,88723469.0,264586018.0,99152409.0,11737.0,103671721.0,132141.0,
2024-03-18,345307.0,88723469.0,263952082.0,97610263.0,11737.0,103671721.0,132141.0,
2024-03-19,345307.0,87756710.0,265486503.0,97507448.0,75977.0,206653295.0,131978.0,
2024-03-20,345307.0,87756710.0,265486503.0,97507448.0,75977.0,206653295.0,131978.0,
2024-03-21,345307.0,89057340.0,264185431.0,95783145.0,75977.0,206653295.0,131978.0,
2024-03-24,345307.0,88889452.0,264294025.0,100428355.0,162127.0,206653295.0,131978.0,
2024-03-25,345307.0,88759469.0,266804689.0,116483700.0,162127.0,206653295.0,131978.0,
2024-03-26,352084.0,88650189.0,273270339.0,116272291.0,162127.0,206653295.0,131978.0,
2024-03-27,352084.0,88650189.0,271636510.0,124670578.0,617639.0,139158448.0,131978.0,
2024-03-28,352084.0,88670023.0,272772027.0,118981397.0,617639.0,139158448.0,131978.0,
2024-03-31,352084.0,88537842.0,270923295.0,114575427.0,617639.0,139158448.0,131978.0,
2024-04-01,352084.0,88553490.0,271663759.0,114405601.0,617639.0,139158448.0,131978.0,
2024-04-02,352084.0,81277286.0,271794265.0,113133431.0,617639.0,139158448.0,131978.0,
2024-04-04,352084.0,82659915.0,270143803.0,113693796.0,617639.0,139158448.0,131978.0,
2024-04-07,352084.0,81903806.0,268481139.0,110366624.0,617639.0,139158448.0,131978.0,
2024-04-09,352084.0,81608324.0,264169913.0,111423288.0,617639.0,139158448.0,131978.0,
2024-04-10,352084.0,80861184.0,263581612.0,110712818.0,617639.0,139158448.0,131978.0,
2024-04-14,352084.0,80588393.0,264177094.0,106529261.0,617639.0,133213593.0,131978.0,
2024-04-15,352084.0,80669491.0,260485389.0,106209256.0,617639.0,133213593.0,131978.0,
2024-04-16,352084.0,80669491.0,260187606.0,113764375.0,617812.0,133213593.0,131978.0,
2024-04-29,352084.0,79876959.0,254886373.0,107732373.0,11737.0,133213593.0,131978.0,
